,title,room,area,dealDate,totalPrice,unitPrice,dealCycle,guaPai,seller,district,quyu,type,previous,count
8999,龙畔金泉五期K4区,2室2厅,99.0,2016-10-29,83.0,8354.0,成交周期192天,85.5,侯燕燕,泉水龙畔金泉,甘井子,,,0
9000,龙畔金泉五期,1室1厅,43.96,2016-10-24,34.0,7678.0,成交周期116天,35.0,无,泉水龙畔金泉,甘井子,,,0
9001,龙畔金泉五期K4区,2室1厅,88.57,2016-10-22,74.0,8333.0,成交周期80天,75.0,无,泉水龙畔金泉,甘井子,,,0
9002,龙畔金泉五期K4区,1室1厅,60.65,2016-10-22,51.0,8409.0,成交周期392天,54.0,赵小雪,泉水龙畔金泉,甘井子,,,0
9003,龙畔金泉五期,1室1厅,49.53,2016-10-14,44.0,8783.0,成交周期11天,45.0,刘建国,泉水龙畔金泉,甘井子,,,0
9004,龙畔金泉五期K4区,2室2厅,90.55,2016-10-12,66.0,7289.0,成交周期104天,68.0,无,泉水龙畔金泉,甘井子,,,0
9005,龙畔金泉五期K4区,1室1厅,50.88,2016-10-07,49.0,9533.0,成交周期31天,49.8,无,泉水龙畔金泉,甘井子,,,0
9006,龙畔金泉五期K4区,2室2厅,95.67,2016-09-30,79.0,8258.0,成交周期132天,81.5,姜剑,泉水龙畔金泉,甘井子,,,0
9007,龙畔金泉五期K4区,2室1厅,68.48,2016-09-27,62.0,8923.0,成交周期88天,63.0,无,泉水龙畔金泉,甘井子,,,0
9008,龙畔金泉五期K4区,2室1厅,59.65,2016-09-24,60.0,9969.0,成交周期336天,63.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9009,龙畔金泉五期,1室1厅,51.22,2016-08-08,47.0,9118.0,成交周期38天,48.5,赵荣厚,泉水龙畔金泉,甘井子,,,0
9010,龙畔金泉五期K4区,1室1厅,49.53,2016-07-31,42.0,8480.0,成交周期259天,44.0,姜文册,泉水龙畔金泉,甘井子,,,0
9011,龙畔金泉五期K4区,2室2厅,79.92,2016-07-24,64.0,8009.0,成交周期2天,65.0,姜剑,泉水龙畔金泉,甘井子,,,0
9012,龙畔金泉五期K4区,1室1厅,49.06,2016-07-07,42.0,8561.0,成交周期7天,44.0,无,泉水龙畔金泉,甘井子,,,0
9013,龙畔金泉五期K4区,2室1厅,93.95,2016-06-27,77.0,8143.0,成交周期27天,79.0,无,泉水龙畔金泉,甘井子,,,0
9014,龙畔金泉五期K4区,2室2厅,101.45,2016-05-16,79.0,7788.0,成交周期265天,81.0,侯燕燕,泉水龙畔金泉,甘井子,,,0
9015,龙畔金泉五期K4区,2室0厅,72.0,2016-04-18,66.0,9139.0,成交周期43天,68.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9016,龙畔金泉五期K4区,2室1厅,82.0,2016-04-05,71.0,8659.0,成交周期148天,74.0,刘昀昀,泉水龙畔金泉,甘井子,,,0
9017,龙畔金泉五期K4区,2室1厅,71.35,2016-03-15,58.0,8073.0,成交周期97天,58.5,侯燕燕,泉水龙畔金泉,甘井子,,,0
9018,龙畔金泉五期K4区,2室1厅,79.8,2016-01-21,63.0,7825.0,成交周期136天,67.0,无,泉水龙畔金泉,甘井子,,,0
9019,龙畔金泉五期,2室2厅,98.6,2015-10-25,84.0,8520.0,成交周期13天,88.0,无,泉水龙畔金泉,甘井子,,,0
9020,龙畔金泉五期,--室--厅,79.48,2012-10-22,65.0,8103.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
9021,龙畔金泉五期,--室--厅,105.09,2012-08-08,84.0,7994.0,成交周期1天,0.0,无,泉水龙畔金泉,甘井子,,,0
